02_track_7.smt2, TO, , , unsat, 508, 1, , 
02_track_2.smt2, TO, , , unsat, 367, 1, , 
02_track_1.smt2, sat, 386, 16, unsat, 315, 1, , 
02_track_9.smt2, TO, , , unsat, 1032, 1, , 
02_track_8.smt2, sat, 31, 4, unsat, 1465, 2, , 
02_track_6.smt2, TO, , , unsat, 323, 1, , 
02_track_3.smt2, TO, , , unsat, 434, 1, , 
02_track_5.smt2, sat, 61, 8, unsat, 294, 1, , 
02_track_4.smt2, TO, , , unsat, 629, 1, , 
