03_track_73.smt2, TO, , , TO, , 4, ,
03_track_125.smt2, sat, 48, 2, TO, , 2, ,
03_track_110.smt2, sat, 25, 2,  sat, 2479, 2, True , 0
03_track_122.smt2, sat, 58, 5, TO, , 5, ,
03_track_26.smt2, TO, , 5, ,
03_track_124.smt2, sat, 98, 6, TO, , 6, ,
03_track_89.smt2, sat, 33, 3,  sat, 471, 3, False , 3
03_track_42.smt2, TO, , 3, ,
03_track_76.smt2, sat, 301, 12, TO, , 6, ,
03_track_119.smt2, sat, 115, 2,  sat, 696, 2, False , 3
03_track_46.smt2, TO, , , TO, , 2, ,
03_track_32.smt2, TO, , 2, ,
03_track_81.smt2, sat, 169, 4, TO, , 4, ,
03_track_29.smt2, TO, , 4, ,
03_track_158.smt2, sat, 80, 2, TO, , 2, ,
03_track_154.smt2, TO, , , TO, , 2, ,
03_track_94.smt2, sat, 27, 1,  sat, 309, 1, True , 0
03_track_49.smt2, sat, 54, 2, TO, , 2, ,
03_track_67.smt2, TO, , , TO, , 2, ,
03_track_16.smt2, TO, , 2, ,
03_track_5.smt2, unsat, 2955, 2, , 
03_track_195.smt2, sat, 473, 5, TO, , 5, ,
03_track_88.smt2, sat, 166, 2, TO, , 2, ,
03_track_74.smt2, TO, , , TO, , 2, ,
03_track_103.smt2, sat, 24, 2,  sat, 626, 2, True , 0
03_track_63.smt2, sat, 236, 3, TO, , 3, ,
03_track_52.smt2, sat, 50, 2, TO, , 2, ,
03_track_28.smt2, TO, , 2, ,
03_track_197.smt2, sat, 26, 2,  sat, 700, 2, True , 0
03_track_166.smt2, sat, 250, 12, TO, , 6, ,
03_track_51.smt2, sat, 742, 5, TO, , 5, ,
03_track_190.smt2, TO, , , TO, , 5, ,
03_track_177.smt2, sat, 25, 4,  sat, 803, 4, True , 0
03_track_106.smt2, sat, 28, 1,  sat, 361, 1, True , 0
03_track_4.smt2, TO, , 1, ,
03_track_92.smt2, sat, 28, 2,  sat, 376, 2, True , 0
03_track_123.smt2, sat, 137, 2, TO, , 2, ,
03_track_22.smt2, unsat, 583, 2, , 
03_track_90.smt2, sat, 34, 2,  sat, 1301, 2, True , 0
03_track_146.smt2, sat, 107, 3, TO, , 3, ,
03_track_112.smt2, sat, 27, 2,  sat, 1372, 2, True , 0
03_track_167.smt2, sat, 323, 2, TO, , 2, ,
03_track_2.smt2, TO, , 2, ,
03_track_182.smt2, TO, , , TO, , 2, ,
03_track_6.smt2, TO, , 2, ,
03_track_111.smt2, sat, 37, 2,  sat, 848, 2, False , 0
03_track_80.smt2, sat, 24, 0,  sat, 344, 0, True , 0
03_track_71.smt2, sat, 77, 2, TO, , 2, ,
03_track_109.smt2, sat, 28, 8, TO, , 6, ,
03_track_134.smt2, sat, 103, 5, TO, , 5, ,
03_track_192.smt2, sat, 172, 5, TO, , 5, ,
03_track_13.smt2, unsat, 358, 5, , 
03_track_30.smt2, TO, , 5, ,
03_track_127.smt2, sat, 26, 1,  sat, 310, 1, True , 0
03_track_132.smt2, sat, 150, 4, TO, , 4, ,
03_track_14.smt2, unsat, 352, 4, , 
03_track_170.smt2, TO, , , TO, , 4, ,
03_track_169.smt2, TO, , , TO, , 4, ,
03_track_100.smt2, sat, 31, 2,  sat, 370, 2, True , 0
03_track_189.smt2, sat, 815, 3, TO, , 3, ,
03_track_174.smt2, TO, , , TO, , 3, ,
03_track_68.smt2, TO, , , TO, , 3, ,
03_track_145.smt2, TO, , , TO, , 3, ,
03_track_17.smt2, unsat, 308, 3, , 
03_track_187.smt2, TO, , , TO, , 3, ,
03_track_165.smt2, TO, , , TO, , 3, ,
03_track_139.smt2, sat, 390, 4, TO, , 4, ,
03_track_98.smt2, sat, 40, 3,  sat, 593, 3, False , 2
03_track_138.smt2, TO, , , TO, , 3, ,
03_track_131.smt2, sat, 91, 2, TO, , 2, ,
03_track_114.smt2, sat, 45, 2,  sat, 356, 2, False , 3
03_track_116.smt2, sat, 104, 3, TO, , 3, ,
03_track_21.smt2, TO, , 3, ,
03_track_130.smt2, TO, , , TO, , 3, ,
03_track_44.smt2, TO, , 3, ,
03_track_87.smt2, sat, 51, 2, TO, , 2, ,
03_track_69.smt2, sat, 354, 4, TO, , 4, ,
03_track_108.smt2, sat, 43, 2,  sat, 373, 2, True , 0
03_track_199.smt2, TO, , , TO, , 2, ,
03_track_178.smt2, sat, 668, 3, TO, , 3, ,
03_track_168.smt2, sat, 226, 2, TO, , 2, ,
03_track_48.smt2, TO, , , TO, , 2, ,
03_track_55.smt2, sat, 42, 2, TO, , 2, ,
03_track_118.smt2, sat, 69, 2, TO, , 2, ,
03_track_151.smt2, TO, , , TO, , 2, ,
03_track_41.smt2, unsat, 619, 2, , 
03_track_191.smt2, TO, , , TO, , 2, ,
